Question,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
session_ID,Email,First Name,Last Name,CustomA,CustomB,Start Time,End Time,Duration,IP Address,What movie genre is your favorite?,Are you a dog person or a cat person,What is your preferred Operating System?,Do you prefer activities on your own or with others?,Star Wars or Star Trek?,Are you a good singer?,Do you make wishes upon stars?,Do you play a musical instrument?,"On average, how many hours per day do you spend on the internet?","On average, how many hours per week do you spend coding?","On average, how many hours each week do you exercise?","How many meetups, of any kind, did you attend last year (2018)? Please enter 0 for none.",How many on-line courses have you taken?  Please enter 0 for none?,Do you own a small single-board computer such as a raspberry pi?,What is your age group?
14504456,,,,,,12/3/18 1:19,12/3/18 1:20,0:01:00,,Science Fiction,Cat Person,Windows,With Others,Star Trek,Yes,No,Yes,4,15,1,10,2,No,30 to 45 Years Old
14504491,,,,,,12/3/18 2:10,12/3/18 2:11,0:01:00,,Science Fiction,Dog Person,Windows,Individual (On my own),Star Wars,No,Yes,No,12,0,0,11,2,No,30 to 45 Years Old
14506542,,,,,,12/3/18 16:45,12/3/18 16:46,0:01:00,50.197.1.225,Science Fiction,Dog Person,Linux,Individual (On my own),Star Trek,No,Yes,No,3,20,16,6,8,Yes,Over 45 Years Old
14506729,,,,,,12/3/18 17:40,12/3/18 17:43,0:03:00,,Science Fiction,Dog Person,Windows,Individual (On my own),Star Trek,Yes,Yes,Yes,10,45,2,8,15,No,30 to 45 Years Old
14506739,,,,,,12/3/18 17:45,12/3/18 17:46,0:01:00,205.128.239.62,Comedy,Cat Person,Linux,With Others,Star Trek,Yes,Yes,No,30,40,5,30,5,No,Less than 30 Years Old
14516846,,,,,,12/7/18 3:13,12/7/18 3:15,0:02:00,73.135.248.193,Adventure,Dog Person,Linux,With Others,Star Wars,Yes,Yes,Yes,10,10,8,12,2,Yes,Over 45 Years Old
14521133,,,,,,12/9/18 18:22,12/9/18 18:24,0:02:00,71.244.148.132,Romance,Dog Person,Linux,Individual (On my own),Star Trek,Yes,No,Yes,1,40,5,6,5,No,Over 45 Years Old
14531363,,,,,,12/13/18 23:10,12/13/18 23:14,0:04:00,,Adventure,Dog Person,Mac,With Others,Star Trek,No,Yes,No,6,1,4,3,40,No,Over 45 Years Old
14533970,,,,,,12/15/18 13:03,12/15/18 13:05,0:02:00,,Adventure,Dog Person,Android,Individual (On my own),Star Wars,No,Yes,No,6,1,4,8,12,No,30 to 45 Years Old
14535559,,,,,,12/16/18 23:20,12/16/18 23:24,0:04:00,,Adventure,Dog Person,Linux,With Others,Star Wars,No,No,No,8,14,2,54,5,No,Over 45 Years Old
14535568,,,,,,12/16/18 23:27,12/16/18 23:27,0:00:00,71.244.195.165,Comedy,Dog Person,Linux,With Others,Star Wars,No,No,No,30,50,4,20,20,Yes,30 to 45 Years Old
14535588,,,,,,12/16/18 23:45,12/16/18 23:46,0:01:00,73.163.146.211,Comedy,Dog Person,Linux,Individual (On my own),Star Wars,No,No,Yes,7,30,10,3,5,Yes,30 to 45 Years Old
14535629,,,,,,12/17/18 0:36,12/17/18 0:39,0:03:00,100.16.162.118,Adventure,Dog Person,Linux,Individual (On my own),Star Trek,Yes,No,Yes,3,5,3.5,2,5,Yes,30 to 45 Years Old
14535688,,,,,,12/17/18 1:52,12/17/18 2:02,0:10:00,,Comedy,Dog Person,Windows,With Others,Star Wars,No,Yes,Yes,4,5,10,25,7,No,Less than 30 Years Old
14537695,,,,,,12/17/18 21:12,12/17/18 21:14,0:02:00,,Comedy,Dog Person,Windows,With Others,Star Wars,No,No,Yes,6,30,5,0,1,Yes,Less than 30 Years Old
14540249,,,,,,12/19/18 3:17,12/19/18 3:19,0:02:00,98.117.212.114,Adventure,Dog Person,Windows,With Others,Star Wars,No,Yes,No,2,20,2,1,5,No,30 to 45 Years Old
14541300,,,,,,12/19/18 13:33,12/19/18 13:37,0:04:00,71.244.161.12,Horror,Dog Person,Linux,Individual (On my own),Star Trek,No,No,Yes,5,50,6,12,12,Yes,Over 45 Years Old
14543861,,,,,,12/20/18 19:53,12/20/18 19:54,0:01:00,50.197.1.225,Science Fiction,Dog Person,Linux,Individual (On my own),Star Trek,No,Yes,No,3,20,10,5,13,Yes,Over 45 Years Old
14545005,,,,,,12/21/18 18:16,12/21/18 18:19,0:03:00,128.29.43.3,Romance,Dog Person,Android,With Others,Star Trek,No,No,No,2,4,4,4,2,No,Over 45 Years Old
14556443,,,,,,1/3/19 2:14,1/3/19 2:15,0:01:00,,Horror,Dog Person,Windows,With Others,Star Wars,No,Yes,Yes,10,13,1,0,0,No,Less than 30 Years Old
14556444,,,,,,1/3/19 2:09,1/3/19 2:16,0:07:00,100.36.64.50,Adventure,Dog Person,Mac,Individual (On my own),Star Wars,Yes,No,Yes,2,45,8,8,7,No,30 to 45 Years Old
14556449,,,,,,1/3/19 2:16,1/3/19 2:19,0:03:00,54.165.50.91,Science Fiction,Dog Person,Windows,Individual (On my own),Star Trek,No,No,No,3,0,6,7,4,No,Over 45 Years Old
14556451,,,,,,1/3/19 2:19,1/3/19 2:20,0:01:00,98.169.58.98,Science Fiction,Cat Person,Linux,With Others,Star Wars,Yes,No,Yes,8,4,2,1,4,Yes,Less than 30 Years Old
14556455,,,,,,1/3/19 2:21,1/3/19 2:23,0:02:00,96.244.45.9,Comedy,Dog Person,Mac,With Others,Star Wars,No,No,No,3,20,5,10,3,No,30 to 45 Years Old
14556463,,,,,,1/3/19 2:31,1/3/19 2:33,0:02:00,71.244.169.42,Adventure,Dog Person,Linux,With Others,Star Wars,No,No,No,2,20,20,15,5,No,30 to 45 Years Old
14556465,,,,,,1/3/19 2:35,1/3/19 2:37,0:02:00,100.16.239.50,Comedy,Dog Person,Windows,With Others,Star Wars,No,No,Yes,10,1,1,3,1,Yes,30 to 45 Years Old
14556474,,,,,,1/3/19 2:41,1/3/19 2:45,0:04:00,100.16.135.221,Comedy,Dog Person,Windows,Individual (On my own),Star Wars,No,No,No,4,20,10,10,3,Yes,30 to 45 Years Old
14556487,,,,,,1/3/19 2:49,1/3/19 2:53,0:04:00,69.250.72.211,Science Fiction,Dog Person,Windows,With Others,Star Trek,No,No,Yes,5,25,14,3,5,Yes,Over 45 Years Old
14556491,,,,,,1/3/19 2:56,1/3/19 2:59,0:03:00,100.15.164.231,Comedy,Dog Person,Android,Individual (On my own),Star Wars,No,No,No,4,0,1,4,10,No,30 to 45 Years Old
14556499,,,,,,1/3/19 3:07,1/3/19 3:09,0:02:00,68.134.187.53,Comedy,Dog Person,Android,With Others,Star Wars,No,No,No,9,0,3,4,20,No,30 to 45 Years Old
14556520,,,,,,1/3/19 3:24,1/3/19 3:26,0:02:00,100.16.28.117,Comedy,Dog Person,Windows,With Others,Star Wars,No,No,No,3,5,2,0,3,No,Less than 30 Years Old
14556523,,,,,,1/3/19 3:27,1/3/19 3:31,0:04:00,68.134.8.22,Comedy,Cat Person,Mac,With Others,Star Trek,No,No,No,25,4,4,6,0,Yes,Less than 30 Years Old
14556534,,,,,,1/3/19 3:39,1/3/19 3:39,0:00:00,73.133.67.115,Adventure,Dog Person,Mac,With Others,Star Trek,No,No,Yes,6,30,10,1,3,Yes,Less than 30 Years Old
14556572,,,,,,1/3/19 4:04,1/3/19 4:07,0:03:00,100.16.225.153,Romance,Dog Person,Linux,With Others,Star Wars,No,No,Yes,1,40,4,10,0,No,Over 45 Years Old
